"Participant","Group","Line","Speaker","Text","AudioFile"
"P8","Group1",4,"I","Yes, especially with the two candidates fighting to take the lead in the latest polls. It's a neck-and-neck race.","I_4.mp3"
"P8","Group1",5,"I","And they both promised to fix the roads before next winter... We'll see if that actually happens.","I_5.mp3"
"P8","Group1",6,"SA","Speaking of ambitious promises, did you see the news about space exploration? The new lunar base marks a major milestone.","SA_6.mp3"
"P8","Group1",7,"SA","Yes! Astronauts are preparing to live there for at least six consecutive months. It's fascinating.","SA_7.mp3"
"P8","Group1",8,"I","This mission could really help us better understand the history of our solar system. We're living in an incredible era.","I_8.mp3"
"P8","Group1",9,"SA","Incredible... and a bit unstable too. Tech stocks plummeted suddenly during late afternoon trading.","SA_9.mp3"
"P8","Group1",10,"I","Investors are worried about the new regulations on artificial intelligence tools, apparently.","I_10.mp3"
"P8","Group1",11,"P","Economic experts are still saying to stay calm despite the market volatility. Easier said than done.",NA
"P8","Group1",12,"I","For sure. Hey, on a completely different note, a rare painting was discovered in a dusty old attic today.","I_12.mp3"
"P8","Group1",13,"SA","Yes, I read that! Art historians think it might belong to a famous Italian master.","SA_13.mp3"
"P8","Group1",14,"P","And the auction house expects a price of several million. It goes to show, you should always rummage through your grandparents' attics...",NA
"P8","Group1",15,"P","If only! Regarding scientific discoveries, climate change is affecting the migration patterns of many wild birds.",NA
"P8","Group1",16,"I","Yes, and they're arriving much earlier than they did only a decade ago.","I_16.mp3"
"P8","Group1",17,"P","Scientists are tracking their movements using small satellite tags; it's impressive.",NA
"P8","Group1",18,"SA","Exactly. Migration patterns are being completely disrupted.","SA_18.mp3"
"P8","Group1",19,"P","That reminds me of the Ministry of Health's report on sleep. They say most people need seven hours to stay efficient.",NA
"P8","Group1",20,"SA","Yes, and that we should consume less caffeine in the evening to improve rest quality. I should probably stop having espressos after 6 p.m...","SA_20.mp3"
"P8","Group1",21,"SA","Good resolution! Otherwise, did you see that the big film festival announced its official selection?","SA_21.mp3"
"P8","Group1",22,"P","Yes, and it's mostly independent directors drawing attention this year, more so than the big studio stars.",NA
"P8","Group1",23,"P","That's for the best. I hope to see some truly creative stories on the big screen this summer.",NA
"P8","Group1",24,"I","In the meantime, the national stadium will host the world finals next weekend.","I_24.mp3"
"P8","Group1",25,"I","I know! Tickets sold out five minutes after they went online. It's crazy.","I_25.mp3"
"P8","Group1",26,"P","Fans are coming from every continent to support their favorite teams. The atmosphere is going to be electric.",NA
"P8","Group1",27,"P","Our city is going to change its face again with all of this. Modern architecture is already transforming the skyline of our beautiful waterfront.",NA
"P8","Group1",28,"I","Yes, those new glass towers rising above the old port district... it's impressive, even if I'm a bit nostalgic.","I_28.mp3"
"P8","Group1",29,"SA","Me too. Maybe that's why I prefer reading a paper newspaper with a good hot coffee.","SA_29.mp3"
"P8","Group1",30,"SA","Same here. It feels good to disconnect from the digital world for a moment... especially when the news moves at a hundred miles an hour.","SA_30.mp3"
"P9","Group1",1,"P","Have you noticed how today's news seems to fly by faster than we can keep up? I feel like I'm constantly chasing information.",NA
"P9","Group1",2,"I","Absolutely. I listen to a podcast every morning to see what's happened in the world. Otherwise, I feel out of the loop before breakfast is even over.","I_2.mp3"
"P9","Group1",3,"SA","Right now, local politics is becoming the main headline of the daily paper. It's almost all anyone talks about anymore.","SA_3.mp3"
"P9","Group1",4,"I","Yes, especially with the two candidates fighting to take the lead in the latest polls. It's a neck-and-neck race.","I_4.mp3"
"P9","Group1",5,"I","And they both promised to fix the roads before next winter... We'll see if that actually happens.","I_5.mp3"
"P9","Group1",6,"SA","Speaking of ambitious promises, did you see the news about space exploration? The new lunar base marks a major milestone.","SA_6.mp3"
"P9","Group1",7,"SA","Yes! Astronauts are preparing to live there for at least six consecutive months. It's fascinating.","SA_7.mp3"
"P9","Group1",8,"I","This mission could really help us better understand the history of our solar system. We're living in an incredible era.","I_8.mp3"
"P9","Group1",9,"SA","Incredible... and a bit unstable too. Tech stocks plummeted suddenly during late afternoon trading.","SA_9.mp3"
"P9","Group1",10,"I","Investors are worried about the new regulations on artificial intelligence tools, apparently.","I_10.mp3"
"P9","Group1",11,"P","Economic experts are still saying to stay calm despite the market volatility. Easier said than done.",NA
"P9","Group1",12,"I","For sure. Hey, on a completely different note, a rare painting was discovered in a dusty old attic today.","I_12.mp3"
"P9","Group1",13,"SA","Yes, I read that! Art historians think it might belong to a famous Italian master.","SA_13.mp3"
"P9","Group1",14,"P","And the auction house expects a price of several million. It goes to show, you should always rummage through your grandparents' attics...",NA
"P9","Group1",15,"P","If only! Regarding scientific discoveries, climate change is affecting the migration patterns of many wild birds.",NA
"P9","Group1",16,"I","Yes, and they're arriving much earlier than they did only a decade ago.","I_16.mp3"
"P9","Group1",17,"P","Scientists are tracking their movements using small satellite tags; it's impressive.",NA
"P9","Group1",18,"SA","Exactly. Migration patterns are being completely disrupted.","SA_18.mp3"
"P9","Group1",19,"P","That reminds me of the Ministry of Health's report on sleep. They say most people need seven hours to stay efficient.",NA
"P9","Group1",20,"SA","Yes, and that we should consume less caffeine in the evening to improve rest quality. I should probably stop having espressos after 6 p.m...","SA_20.mp3"
"P9","Group1",21,"SA","Good resolution! Otherwise, did you see that the big film festival announced its official selection?","SA_21.mp3"
"P9","Group1",22,"P","Yes, and it's mostly independent directors drawing attention this year, more so than the big studio stars.",NA
"P9","Group1",23,"P","That's for the best. I hope to see some truly creative stories on the big screen this summer.",NA
"P9","Group1",24,"I","In the meantime, the national stadium will host the world finals next weekend.","I_24.mp3"
"P9","Group1",25,"I","I know! Tickets sold out five minutes after they went online. It's crazy.","I_25.mp3"
"P9","Group1",26,"P","Fans are coming from every continent to support their favorite teams. The atmosphere is going to be electric.",NA
"P9","Group1",27,"P","Our city is going to change its face again with all of this. Modern architecture is already transforming the skyline of our beautiful waterfront.",NA
"P9","Group1",28,"I","Yes, those new glass towers rising above the old port district... it's impressive, even if I'm a bit nostalgic.","I_28.mp3"
"P9","Group1",29,"SA","Me too. Maybe that's why I prefer reading a paper newspaper with a good hot coffee.","SA_29.mp3"
"P9","Group1",30,"SA","Same here. It feels good to disconnect from the digital world for a moment... especially when the news moves at a hundred miles an hour.","SA_30.mp3"
